order_id,customer_id,order_date,order_status,currency,order_total,created_at,updated_at,etl_batch_id,source_system,source_record_id
6c95b25d-feb8-4d4d-a7bd-ab01f457bec6,63dc6651-e3d8-46c9-8c6f-833f8bd4d26b,2024-09-24 00:00:00,Pending,EGP,1314.91,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O186
29c03ceb-2f34-4d04-9375-8d0c69e12bab,71c5fa6b-6bcd-4dfc-ae62-1b44c05b2fa0,2025-08-14 00:00:00,Shipped,EGP,9576.06,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O187
803ad03c-e65f-46e4-984a-9eeb90c04c42,269d8200-4ab4-42e4-b776-cf27e469806a,2024-10-09 00:00:00,Cancelled,EGP,7425.01,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O188
482dfad3-0a27-4ebd-b2f7-19e2ef6463d1,eb214f56-74da-40d2-a0be-3468d7d2d552,2024-12-24 00:00:00,Shipped,EGP,7643.29,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O189
19d7de7b-b6ca-47ab-b389-0d1dd664adfc,b4551ca2-0d4f-43b8-a3ab-31e959aeccb1,2024-06-27 00:00:00,Cancelled,EGP,7510.39,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O191
17502ad7-753c-4ec4-a14c-ca12713921e6,217b538e-c05b-4988-94cf-739baebbfe7c,2025-11-03 00:00:00,Pending,EGP,9803.04,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O193
e320c6a6-6fe3-402f-9b2f-94392628c02b,cf5e2cd2-d8c7-4519-bbfa-4412bd22234c,2026-12-02 00:00:00,Cancelled,EGP,5836.33,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O194
5edc081b-e95c-48b4-9986-f412f5ae2d55,c1c9e1b7-b90a-40d4-ac73-004c50db8913,2025-08-16 00:00:00,Cancelled,EGP,4857.88,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O196
f9839c3e-38ea-435c-834a-dcdc121a39af,459fa3d2-5a6f-4628-bd0d-4b293050698f,2024-02-12 00:00:00,Cancelled,EGP,8939.46,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O197
7f4a64d6-5ed5-4740-bcd4-09d7f960d5b7,1b712876-6391-4182-831e-e9e8e10fd63a,2025-04-19 00:00:00,Cancelled,EGP,6630.78,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O198
71c23bf1-c977-4dd4-9560-873a7fe0e950,e231d892-a8e0-4f4f-b473-f4da3d4cd6df,2024-11-09 00:00:00,Shipped,EGP,9893.27,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O200
3dc863b4-3e09-44c5-8149-58517a32a83d,d333c7f1-b556-479e-b6d5-17d7c50a2cf2,2026-01-22 00:00:00,Cancelled,EGP,5046.03,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O201
c6bb8873-b4d4-41a4-bab7-42b92101b253,b408f8f5-a00c-423e-bca7-4790ee627459,2024-06-16 00:00:00,Pending,EGP,1092.68,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O202
959b75e1-74a1-47b8-988d-933334bb41f5,87c9b75f-abb4-4b2c-b015-2f8815c50b46,2025-01-16 00:00:00,Shipped,EGP,2462.57,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O207
c9695566-ab4e-4ed3-901f-469b83f93094,58f720d4-f48a-4b64-85b1-60661cd2792b,2024-11-19 00:00:00,Cancelled,EGP,9889.5,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O209
8b0e27a1-945c-457d-aede-52516402c36e,aad2f15b-b855-4137-b073-f37c5f1c19ef,2024-08-06 00:00:00,Shipped,EGP,9214.48,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O210
74579024-0c13-4a98-956b-bfea86b4b83c,a2244643-bd85-4d32-a987-7a44415dd873,2025-03-24 00:00:00,Cancelled,EGP,8846.42,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O211
1154cc58-4f8a-4329-910d-63b0d77f9bf4,2b61665f-2e17-4fb5-bf7e-42a4beaeb851,2025-11-13 00:00:00,Cancelled,EGP,7760.87,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O212
447fce96-5548-4ada-b787-953e758f2403,40684927-29ae-4b7b-9a76-6f0fc0e32224,2026-12-01 00:00:00,Cancelled,EGP,4599.87,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O213
fd1304d6-153d-435f-a02a-36d2ee0f51c2,e802c2a5-477b-4cd5-92f8-056f27fc87e1,2025-04-09 00:00:00,Pending,EGP,9964.21,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O214
34c1f744-8e9d-48c6-b050-3038467b9e93,80e32bcf-49d9-4f5e-94c0-5187a9f21ec6,2024-01-06 00:00:00,Pending,EGP,1421.56,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O216
6a4c287d-9e0f-47e8-b231-a1a68dff0f72,4daed192-e0a1-4f7e-9a08-c6b593079b3f,2025-09-14 00:00:00,Cancelled,EGP,4625.77,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O217
7f2c9c08-27f9-4d20-9341-5b786c477592,ba0b9283-4a6d-41ee-a3c0-f95639b356c5,2025-12-23 00:00:00,Pending,EGP,5501.73,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O219
13700377-d40c-435e-bbc7-0dc8334f1bf1,60b0484e-f53d-410d-b01a-618be352afcf,2024-02-11 00:00:00,Pending,EGP,347.97,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O220
119d4e55-60bb-4add-8d35-c86593cac674,89816c48-31b3-474c-bdd2-6b920df3d160,2025-10-21 00:00:00,Cancelled,EGP,1751.13,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O221
2b63f777-b161-457f-b879-382c7dc3630e,8def2f6a-877a-4d90-8b1b-5283361611ac,2025-08-13 00:00:00,Pending,EGP,1759.16,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O223
492ceb15-9d7c-484c-98d8-6c75c1ddf3f7,0efc9bc8-dd04-4cb2-b68b-66252a0cb304,2024-11-20 00:00:00,Pending,EGP,3540.1,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O224
4b313fbf-532d-48d7-a17f-688dec30cd4d,561e83fe-72ae-4e9d-b933-4109ca278aa1,2025-07-06 00:00:00,Pending,EGP,6610.69,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O226
741b540b-3510-41a0-b2d3-3854f47b76cf,48b4d3f1-2446-4776-ad01-475fa1cae407,2024-09-30 00:00:00,Cancelled,EGP,1493.53,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O228
e0256326-285f-4d4d-9019-5a1cca42304d,30348750-cae6-46f1-a39b-19dd460a42f3,2024-01-07 00:00:00,Pending,EGP,6862.37,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O229
ee4f6d27-9268-4af5-85cd-f28d4a3d389c,6a5551c9-9f8d-4954-9bb7-a9da00b5024a,2025-04-05 00:00:00,Pending,EGP,9078.73,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O231
575ed09a-64f3-4320-9ec4-b7da96f042b9,ef3e1467-63bd-403d-ba6b-c29e2c85b7bb,2025-12-23 00:00:00,Pending,EGP,5054.0,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O233
c92f0bd7-3aa1-4277-b0ba-51d610afdae0,4692eede-1ff0-44c0-a307-09815dad9a61,2025-09-19 00:00:00,Shipped,EGP,2268.03,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O235
38ced368-9169-4513-9323-55504f6e175c,2ef015ca-51e6-4f39-9f27-bc013932b788,2024-09-29 00:00:00,Cancelled,EGP,9738.81,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O236
eeded4c9-b2e6-4a94-b11f-40669c897fc3,86aa6a75-adc7-455c-b9bc-9840d491bd06,2025-05-03 00:00:00,Shipped,EGP,6641.34,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O238
8c303033-8525-4f26-a197-85350ab61fd4,c965e37b-819b-4872-87c9-9ba02a7f18be,2025-11-13 00:00:00,Shipped,EGP,139.39,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O240
72658169-0bec-4c44-a2ab-3749a90e2b28,04493da6-734d-4503-917c-6fba06fc64f8,2025-09-29 00:00:00,Cancelled,EGP,8935.18,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O241
e083df17-7790-4971-8b0e-f9b93e3f0e43,3f1d51ed-84d3-4ad3-a289-9715aa78434c,2025-01-30 00:00:00,Cancelled,EGP,4903.82,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O242
3e1fac6c-ea9b-453f-91e5-0c3079b043e9,17f522a3-6f10-4822-8226-5d6f88e45e7e,2026-06-01 00:00:00,Cancelled,EGP,141.03,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O243
150fa11c-2ebd-4e77-8ec1-ad26e1a7bcdc,026ffc29-e927-4e90-af46-4b40df2f08df,2024-01-11 00:00:00,Pending,EGP,2186.54,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O244
fac05b40-d6de-4e88-b4e0-183d7a8b5fa1,21028371-9911-4dbe-92dc-e792903aad40,2024-10-25 00:00:00,Pending,EGP,2957.12,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O245
b6448918-265b-4ba4-aaa8-7c404279418e,870492c4-f37d-4cd1-ae39-3707ecc2e79a,2025-03-26 00:00:00,Pending,EGP,8293.85,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O247
3e19307f-e2a6-4deb-8e8a-a0c8944ca62b,4c0fd5d6-2dac-439e-be2b-5492ed1c976f,2026-10-01 00:00:00,Shipped,EGP,2337.51,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O248
6a0de9cd-7781-48ac-8be7-e6113b1be5b7,c9fa8492-6635-489c-9510-0269f62f7787,2025-02-20 00:00:00,Cancelled,EGP,7697.83,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O249
00e49b2e-14e4-455b-b4d7-6f1b385e3ea6,4cbccee2-1ad1-42de-9e27-b1642f346de9,2026-03-31 00:00:00,Pending,EGP,2234.85,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O250
2d2fc93e-d555-43bc-a72f-544762cec210,6d27acf0-53f1-408c-950c-e74eccfe46e8,2025-02-14 00:00:00,Pending,EGP,186.29,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O251
60e70828-7def-44b8-8e22-9a257fea8b4a,d2b549a0-144e-4ae4-86e5-174e2b808652,2024-11-15 00:00:00,Pending,EGP,8183.78,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O253
0923879c-1fc7-4f06-ad2a-ec40665ed2a2,6702baa0-29be-4601-8807-65d3bcfb595b,2025-12-30 00:00:00,Pending,EGP,9369.1,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O254
f757d22a-b70d-4dc6-89fd-21698d5e93c7,dafdd28f-fa17-4a48-9223-f77607d099c9,2024-07-19 00:00:00,Shipped,EGP,8566.16,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O255
903b0939-db19-4b10-aed4-118a63e19d73,e5bf93a0-eb50-4bd7-a2fe-7dafa8302fd6,2025-05-12 00:00:00,Shipped,EGP,6146.61,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O256
0385b420-fc64-4aa6-888d-c430fb235d7e,9f6416ab-87e1-4b6a-98f5-536b9ea86f2d,2026-02-21 00:00:00,Cancelled,EGP,1887.17,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O257
2645f0ad-d127-4099-acf4-d0d490445909,ce942f0c-a1d4-4e40-b2d6-d15dc596c8cf,2026-01-31 00:00:00,Cancelled,EGP,8609.22,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O258
dec19d72-f1cb-4189-913b-fd1cf9b14f14,923675a0-d911-45a7-9720-fc65b9408634,2025-08-21 00:00:00,Pending,EGP,6881.03,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O259
f9538614-84a0-4e1c-b16c-99ab0d78faa1,71109305-6cc7-47c1-a444-4e4c686f8110,2025-06-13 00:00:00,Cancelled,EGP,2782.99,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O260
7cd8013f-8bab-4f2f-bf69-e3eaa0f6328b,53c3af19-64d4-4663-88c4-e1b2304d9681,2024-09-11 00:00:00,Shipped,EGP,2019.98,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O261
f7edfb6c-489c-4eaf-9e0a-9b0e959012c1,bcd73c14-63ed-4bc3-bb8a-21f45fda80ef,2025-03-23 00:00:00,Pending,EGP,4115.92,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O262
9cd9d83c-bf3b-42dc-aa1d-29568e055c79,7f61f7cc-535b-4025-86da-a7805fc9a84c,2025-08-05 00:00:00,Shipped,EGP,245.47,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O263
08712216-887e-4480-a458-0b87e668e3d5,5370a25e-2370-4f88-a37e-f422db0af6ff,2025-09-04 00:00:00,Shipped,EGP,9521.64,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O264
c47a451c-acbb-49d1-a0e6-9f3538a8856a,857e42d1-2a22-4519-9dd7-be6ab7f4425c,2025-06-02 00:00:00,Cancelled,EGP,4529.67,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O266
1539a1ec-5ef8-4e2a-85a1-0eafd7b7e774,6e64c770-7f42-4096-ae30-493b5017bf1a,2025-01-20 00:00:00,Pending,EGP,6692.29,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O267
dbc877c0-5b0b-4265-9bb1-e9cc7d246810,7c2031e9-836b-4285-a4c5-f78eb8b5be4e,2025-03-30 00:00:00,Pending,EGP,8988.08,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O268
155f19aa-1c76-44c6-9c8d-36f63d641a67,bfb5a5f4-dd0e-43b3-82e3-383470325dc7,2025-05-07 00:00:00,Cancelled,EGP,3314.11,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O269
7f5d0be0-4eb5-4f40-b3a5-f03a1094d18f,f3890eb4-4dad-4a74-a281-6b008cd8b671,2024-04-06 00:00:00,Cancelled,EGP,4585.12,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O270
6d01828b-1982-4f43-bcde-5975da91359e,b07882c9-f4c5-40fe-a283-7ae56708b53f,2025-11-21 00:00:00,Pending,EGP,4549.84,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O271
b6e8df6c-695c-481e-84ad-519a53351b61,1928f974-e125-4eaf-b342-a557c3d2d6a3,2025-04-03 00:00:00,Pending,EGP,1428.73,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O272
08099b34-d382-4a18-85df-3f759bda157d,0c14d7d1-d384-4a4a-8178-7648db6e1f51,2024-07-28 00:00:00,Cancelled,EGP,3625.35,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O273
1ff4921c-36c7-4640-ad23-769273a7a224,0eb1cd6e-93e0-4bc0-aa7a-2c5e20883ae8,2026-07-02 00:00:00,Cancelled,EGP,6134.7,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O274
2f8aebd5-b2bf-48f9-ad0b-a2e12ac067b8,52520307-966d-4536-b46c-1a4348600e3a,2026-07-02 00:00:00,Shipped,EGP,3487.85,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O275
fb810099-c421-4239-856b-07ba1373906a,50a70140-8546-4c7a-84f5-0e84d82296e8,2024-05-27 00:00:00,Cancelled,EGP,7608.92,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O276
8c166829-551c-41f0-8f7f-1707da2dd9c5,69889007-3d4a-4e26-8491-12664609212c,2026-03-04 00:00:00,Pending,EGP,6317.04,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O278
a30b1312-4132-4b9b-9e3a-5280e4ef6cb5,f220d2b7-feb0-4fce-a0b7-806c6d63fa32,2024-05-08 00:00:00,Pending,EGP,6274.44,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O280
ba265897-7e38-49c1-a75f-80e7321ed2cf,d28b9e6e-a3fb-415f-a296-8f316324fc21,2025-02-23 00:00:00,Pending,EGP,5654.23,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O281
939edc5a-3904-4a00-92f6-4cb37a886142,07316641-1457-4f65-b76a-550e23100341,2025-05-28 00:00:00,Shipped,EGP,5134.64,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O283
23ba1d6e-125a-477d-ad8c-bd45d591a7a8,f39ab48e-cc6a-495a-bb09-1c1e77d647eb,2024-04-30 00:00:00,Shipped,EGP,4462.98,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O284
57dcc297-3b41-4ea0-aec2-f21afa740202,daeace38-b968-4d16-9ff8-7dc7d5a58767,2025-02-07 00:00:00,Pending,EGP,548.59,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O286
96ae8149-5ef8-42fb-b650-37e0eb16493c,91affff8-7c36-496b-a048-6d816145d971,2025-12-15 00:00:00,Cancelled,EGP,4474.84,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O288
3f7fba13-503d-44ea-a7d0-364d970eadc2,55a49756-8239-4bea-9a27-d5f20aab160f,2024-11-10 00:00:00,Cancelled,EGP,3643.25,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O290
e2333f25-f672-4574-ab0b-e5b846921013,5488afaf-38d8-44f1-b0dc-70442d0f49a5,2024-09-12 00:00:00,Pending,EGP,7784.69,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O291
ff19966b-05a6-49aa-9263-e5df5b7dde86,6ba07545-67fa-4412-8911-e613e8901292,2024-11-05 00:00:00,Cancelled,EGP,5071.72,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O292
aa45abd7-9051-4408-a190-e0fb7c929eae,ad6bd279-434d-4c8e-8fad-90c2468b76b9,2024-06-18 00:00:00,Cancelled,EGP,2609.59,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O293
b0e98808-7095-4cb5-8554-112a20b750f8,7f3805e8-73ef-4605-b66f-799cc70b50eb,2024-08-23 00:00:00,Pending,EGP,6557.16,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O294
7aa2ba08-2256-42f4-abb8-8f5dccdc0026,e493bf17-1ba1-477e-8178-f78837d0628c,2025-01-14 00:00:00,Shipped,EGP,3029.67,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O295
fbd52478-194b-4368-ab4a-29df918f72d7,8505b950-85a2-4c8b-b01f-5d8b402a8ae0,2026-03-19 00:00:00,Shipped,EGP,3741.02,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O296
86b33643-3419-40a7-92ed-9a65c4b27ec4,3c3e9ebd-61e5-4d3d-a724-305f682e1afb,2025-12-27 00:00:00,Cancelled,EGP,9892.77,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O298
de53d24a-ff86-4cf5-8134-66b2c1ec8105,cbdc856d-4ff6-44be-802c-1a440559e0b1,2026-04-24 00:00:00,Pending,EGP,5331.42,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O299
53e8dd08-17c7-4740-a304-b6486d448a4b,e11a0718-4299-4eef-af47-920db18ee57f,2025-07-25 00:00:00,Shipped,EGP,202.03,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O300
8293cb70-d186-40ec-be1c-883ea188da4e,76efd8b1-550e-4aca-a94b-368d471ac404,2025-08-21 00:00:00,Pending,EGP,9524.87,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O301
27391bfb-47be-4fc0-a946-83d6a9b3dc84,5edd86ed-d3d6-46fe-bd8c-88314540fbac,2025-04-24 00:00:00,Cancelled,EGP,9233.1,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O302
af9389aa-dbc3-4033-baa2-fe0693ce4e37,22499998-afa4-4e2f-b0dd-b2f604fe701e,2024-03-09 00:00:00,Pending,EGP,6691.37,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O303
311e70b8-264f-4bc1-b090-6613099e9a3d,d6bfad4e-d51e-4c9b-8bc0-24495f8fdf98,2026-03-26 00:00:00,Pending,EGP,9020.59,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O304
5909af4e-93ae-4e17-b60a-ddf52b787922,1861ec41-780c-48a6-8076-28fe642c5959,2024-12-09 00:00:00,Shipped,EGP,2884.51,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O305
6311dafe-13dd-4593-a5e0-96217de7dec3,d73d9ff9-e6ba-47db-9dac-43ffcf7b522c,2026-04-27 00:00:00,Pending,EGP,2697.31,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O306
ba3b0ea2-0060-4129-a8e9-9030b43e8fb1,d5218101-a0ae-4185-be2a-ba4e86a4d770,2025-02-27 00:00:00,Cancelled,EGP,4425.38,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O307
97a1bc01-3bbe-4af7-9282-5d9a38bbdc18,ee0e3757-711e-4ea9-b28c-49e849e11e55,2025-11-02 00:00:00,Pending,EGP,4779.85,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O308
91dcf196-cf6d-4b38-b760-52e9530d12d9,3260bd4d-c3a7-474e-8db3-628db6a9a65a,2024-12-13 00:00:00,Cancelled,EGP,8471.0,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O310
fecbcef5-7ce4-4c9c-9281-7403bcb37b7c,1ffd44eb-bd63-466a-a586-3551c9dbeaf9,2025-06-13 00:00:00,Cancelled,EGP,5993.89,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O312
70ccb50b-61f6-48e9-b9ea-3eb74b9d3bb3,d1ee0c1f-3c28-4e51-bee0-50411558245f,2024-03-07 00:00:00,Pending,EGP,1701.91,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O313
6fdf5835-3df1-4801-b1dd-e0062c51b429,c219f637-a5ec-445a-a21d-313139729b8e,2025-10-03 00:00:00,Shipped,EGP,6803.19,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O316
3608c25b-4c39-4d96-bb7c-8cc221a91b20,34f26cdd-1cd9-4690-8452-03624ac4bde5,2025-11-09 00:00:00,Shipped,EGP,6458.7,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O317
b9e8fb63-fcdf-417b-9570-972e903b3de3,fdb6ba81-286b-4404-9bca-b76289773d33,2025-08-01 00:00:00,Cancelled,EGP,6959.49,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O319
cf4f1299-1575-4ab6-a610-2101b0e520b9,8eb2486e-f7f3-4fd3-8255-ffa7adb8a79f,2025-09-14 00:00:00,Shipped,EGP,7482.28,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O321
62739914-dc06-477d-a12d-1f9238bf4800,15e3f375-0aa6-4e65-864f-89b8b69ad2c3,2025-04-22 00:00:00,Shipped,EGP,5245.98,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O323
9db25fa4-ed1c-4328-8ce5-bd67ca10df7f,99d7e98c-f100-4c7b-a6b6-3b5175854079,2025-03-30 00:00:00,Pending,EGP,609.49,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O325
1ab4821b-4354-4642-a3e3-55d07a9e15f2,62dbb535-8326-41d7-8fbe-d6f53ad0dd2e,2024-09-13 00:00:00,Cancelled,EGP,9294.2,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O326
df5f2e62-88ee-4c6c-b95a-f8a141784075,e8699488-6e05-448b-a9b4-3844295fbcb1,2024-09-24 00:00:00,Cancelled,EGP,4085.81,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O327
73a6a964-3568-451e-b9b3-1527a518af21,6e64c770-7f42-4096-ae30-493b5017bf1a,2025-07-27 00:00:00,Cancelled,EGP,6582.56,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O328
