contact_id,email,full_name,phone,country,address_line1,city,state,postal_code,company_name,department,job_title,attributes_json,created_at,updated_at,etl_batch_id,source_system,source_record_id
29bb7589-d69c-5034-afef-704857fa5236,briannasimpson@hotmail.com,Hussein El-Sayed,01142889297,Egypt,"81 Ring Rd, Nasr City",Luxor,Luxor,40862,"Nelson, Vargas and Stone",,Sub,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C264
663f910f-df5c-57ec-a44a-9cce87a95726,brianpratt@yahoo.com,Mohamed Mansour,01576848328,Egypt,"175 Ring Rd, Mohandessin",Arish,North Sinai,40725,Wood PLC,,Consulting civil engineer,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2388
8f14972c-d14d-54a1-980d-8820640535a2,brittany08@yahoo.com,Alaa Gamal,01204193607,Egypt,"73 Ramses St, Imbaba",Faiyum,Faiyum,44529,"Carter, Shah and Rivas",,Emergency planning/management officer,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C763
de25a1b1-6bc9-5476-8038-1bf1070857ad,brittany84@yahoo.com,Salma Mansour,01083098021,Egypt,"149 Ramses St, Shubra",Suez,Suez,31196,Jones-Howe,,Neurosurgeon,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2053
dc31e875-0954-50ee-8750-620f8645f248,brittanythomas@reed.biz,Salma Sherif,01012404078,Egypt,"78 Ring Rd, Nasr City",Damanhur,Beheira,94549,"Lambert, Hill and Smith",,Medical technical officer,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2740
fc31aab9-be96-591c-b115-583358d19658,brodriguez@ortega-perkins.com,Khaled Nassar,01078028989,Egypt,"68 Ramses St, Imbaba",Zagazig,Sharqia,80522,Hamilton PLC,,Estate manager/land agent,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2191
058831fb-f09c-5d2f-973c-e84763c64632,brownfrancisco@knight.com,Hussein Kamel,01091107259,Egypt,"111 El Nasr St, Sidi Gaber",Arish,North Sinai,41701,Werner Group,,Police officer,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C857
783fc21e-3b15-5537-b66f-c26b38b2299c,brownglenn@mcdonald.org,Ahmed Gamal,01559728888,Egypt,"62 Salah Salem St, Smouha",Kharga Oasis,New Valley,44110,"Page, Hill and Adams",,Water engineer,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2423
d8c926ba-346c-58d3-b6f4-8c4f81b33d81,brownjacob@gmail.com,Karim Mansour,01075188319,Egypt,"16 Pyramids Rd, Gleem",Arish,North Sinai,55952,Andrews-Freeman,,"Administrator, arts",,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2833
d8c9fabb-a890-5043-baef-c48205b830b1,brownmark@gmail.com,Ehab Kamel,01217796555,Egypt,"189 Ring Rd, Zamalek",Damanhur,Beheira,91153,Wilkins-Wolf,,Armed forces technical officer,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C377
6bf72be5-1d3c-5dd7-9ae1-6198afdee24a,brownmichael@hotmail.com,Salma Farouk,01233182001,Egypt,"109 Alexandria Rd, Nasr City",Sohag,Sohag,57599,Jones-Williams,,Fisheries officer,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2526
68e0eac7-85d8-5dd0-a8d2-fafa64ccfca6,brownstephanie@gmail.com,Nader Fathy,01041881854,Egypt,"10 Ring Rd, Heliopolis",Shibin El Kom,Monufia,72305,Gibbs PLC,,Building control surveyor,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2816
26c34e0e-216a-50b2-a765-288540ac85f5,brownsteven@white.com,Mona Ibrahim,01260012684,Egypt,"93 Ring Rd, Haram",Qena,Qena,35976,Wilson LLC,,"Conservation officer, historic buildings",,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2122
9189377b-8aa3-53b2-a85c-c2330a4ef48c,browntonya@nelson.com,Salma Ibrahim,01122832678,Egypt,"177 El Teseen St, Zamalek",Kafr El Sheikh,Kafr El Sheikh,58422,"Saunders, Francis and Benson",,Dispensing optician,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1124
06e93e82-6cb2-5407-b6a5-582b80571334,bruce50@garcia.org,Youssef Kamel,01593689925,Egypt,"96 El Nasr St, Zamalek",Hurghada,Red Sea,95729,Johnston LLC,,"Administrator, charities/voluntary organisations",,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C182
6fdc9ff5-31eb-5068-b6ba-5b93e726fe99,bryan61@hotmail.com,Aya Abdelrahman,01127952925,Egypt,"15 Ramses St, Dokki",Mansoura,Dakahlia,15929,Hall-Dillon,,Mechanical engineer,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1148
381854a8-d45c-5deb-9c17-99f49e50c2f9,bryanchris@gmail.com,Khaled Ibrahim,01159932001,Egypt,"78 Corniche Rd, Gleem",Hurghada,Red Sea,12577,Davis Group,,Careers adviser,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C695
e129e3bc-4744-5590-98d0-61362b336dd4,bryanhorn@bell.com,Ahmed Yassin,01065930384,Egypt,"197 26 July St, Smouha",Asyut,Asyut,15402,Valencia Ltd,,Legal secretary,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1980
f82244fe-d013-5944-ae43-b25e31418020,burnskevin@yahoo.com,Khaled Mostafa,01067841974,Egypt,"57 Salah Salem St, Maadi",Faiyum,Faiyum,27322,Wilson and Sons,,"Scientist, physiological",,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2824
e662d303-c9bc-50e9-be62-8d91860b5cdf,burnsteresa@hotmail.com,Hussein Gamal,01021398958,Egypt,"194 Alexandria Rd, Sidi Gaber",Arish,North Sinai,14913,"Brown, Mathews and Dyer",,Energy engineer,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1821
e4401734-2911-51c1-b408-c6251395d2ee,butlerrachel@dixon.org,Hussein Yassin,01276592605,Egypt,"8 Pyramids Rd, Nasr City",Zagazig,Sharqia,90750,"Patton, Cook and Allen",,Chartered accountant,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2015
6d003628-952b-513e-a8fa-e837a984c79c,byrdcatherine@cole-palmer.biz,Salma Kamel,01264736521,Egypt,"48 El Nasr St, Nasr City",Arish,North Sinai,53751,Richardson-Brown,,Sports development officer,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2453
37eb39e8-cab6-570a-a203-52507f4de89c,byrdshannon@weiss-joseph.com,Nadia Saad,01061110237,Egypt,"87 Alexandria Rd, Imbaba",Aswan,Aswan,90392,Lawson PLC,,"Doctor, general practice",,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2600
00301127-d840-5295-99fa-3d1c7b8450f1,caitlin22@harrison.org,Khaled Farouk,01147238426,Egypt,"144 Tahrir St, Sidi Gaber",Faiyum,Faiyum,09237,Henry and Sons,,Press photographer,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1529
9db82ffd-df81-521e-89bb-2a98541e1073,caitlinwilliams@gmail.com,Rania Mansour,01550485104,Egypt,"112 Pyramids Rd, Helwan",Mansoura,Dakahlia,99455,Harris-Michael,,Occupational psychologist,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1073
e14b55e8-8c8f-54a1-ad61-bb75acff7c7e,cameron83@gmail.com,Mohamed Yassin,01112789978,Egypt,"101 26 July St, Smouha",Aswan,Aswan,00714,Franco-Shelton,,Chartered legal executive (England and Wales),,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2593
cfd4a594-02ae-5c21-8ccc-03b9fd8ecbb5,cameron99@brown.info,Khaled El-Sayed,01546497428,Egypt,"169 El Hegaz St, Imbaba",Kharga Oasis,New Valley,11711,Wagner Inc,,Oceanographer,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C294
ed5c87f2-cf4c-54d8-8bb1-6bc11a6d7a92,campbellamber@yahoo.com,Alaa Mansour,01077172621,Egypt,"179 El Nasr St, Smouha",Beni Suef,Beni Suef,07057,Schmidt PLC,,Warehouse manager,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2159
1a36dd5f-52e2-5a9c-a972-1e79e0b21a94,campbelldavid@gmail.com,Aya Mansour,01592488737,Egypt,"152 Ramses St, Zamalek",Kafr El Sheikh,Kafr El Sheikh,49292,"Rodriguez, Lane and Martinez",,Conference centre manager,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C151
d337ae22-6c9c-581d-bf02-4db41e925e01,campbelljonathan@fields-joseph.info,Nader Sherif,01059087584,Egypt,"25 El Nasr St, Dokki",Arish,North Sinai,94098,Smith-Edwards,,"Research officer, government",,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C155
18b4b2c5-6326-5ea2-84c6-1cce1923c7d3,campbellreginald@barker.com,Ahmed Hassan,01050523562,Egypt,"67 Alexandria Rd, Imbaba",Asyut,Asyut,78906,Mueller and Sons,,"Administrator, education",,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1458
453ebf3d-d3ea-507c-837f-331727707e23,carl60@marshall.com,Hala Hassan,01273378873,Egypt,"151 Pyramids Rd, Helwan",Beni Suef,Beni Suef,21249,"Wilson, Calderon and Pitts",,Special effects artist,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2025
0875dbea-9fbd-51bc-8e9e-612e6dc2962e,carneyangela@walters.com,Eman Rashad,01585469312,Egypt,"131 26 July St, Dokki",Kafr El Sheikh,Kafr El Sheikh,46411,Chavez and Sons,,"Therapist, speech and language",,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1078
fc2b55dc-8ec6-56ff-901c-91068229c60f,carrie92@gmail.com,Mostafa Mansour,01557149307,Egypt,"102 Pyramids Rd, Gleem",Damietta,Damietta,72549,Owen-Schmitt,,Marine scientist,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1092
c97f688b-bbf3-51fb-99db-26c24c4ceefd,carrielin@yahoo.com,Aya Nassar,01002881809,Egypt,"1 Ring Rd, Gleem",Damietta,Damietta,79783,Harrison LLC,,Mechanical engineer,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1943
1020aa17-031d-55f8-8509-89428e56972f,carsonaustin@yahoo.com,Mostafa Hassan,01175518311,Egypt,"19 Salah Salem St, Heliopolis",Kafr El Sheikh,Kafr El Sheikh,78147,Yang and Sons,,"Accountant, chartered public finance",,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C131
025145cf-f6f4-5434-a3a3-0685b8807524,carsonjames@yahoo.com,Hassan Sherif,01259512299,Egypt,"109 26 July St, Agouza",Alexandria,Alexandria,71181,"Ellis, Mendoza and Bowman",,"Journalist, broadcasting",,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2714
d67388f7-c387-5443-bd5c-3f279c76a4a1,cassandrajohnson@gmail.com,Wael Rashad,01127612923,Egypt,"26 Salah Salem St, Helwan",Zagazig,Sharqia,70725,"Baker, Harrell and Flores",,Games developer,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2338
4ea0944a-1786-5233-8588-214fa32be8a2,cassiebrewer@yahoo.com,Youssef Mostafa,01179661181,Egypt,"86 Corniche Rd, Helwan",Shibin El Kom,Monufia,74965,Cisneros-Lewis,,"Engineer, water",,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1370
eb42cfe7-58be-51c4-bfa2-c02628225b63,castillochristopher@powers-freeman.net,Hussein Rashad,01133464824,Egypt,"171 Ring Rd, Smouha",Giza,Giza,71408,Meyer LLC,,Economist,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2402
59a88503-f6b0-57d6-babc-d8ce17175e60,catherine15@hotmail.com,Salma El-Sayed,01125914879,Egypt,"1 Port Said St, Maadi",Kharga Oasis,New Valley,05379,Santana-Turner,,"Surveyor, rural practice",,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1872
1041c6ec-da90-59ef-8fcf-753161c04eb2,catherine24@phillips.com,Hoda Ali,01521734282,Egypt,"52 El Nasr St, Heliopolis",Beni Suef,Beni Suef,27851,"Schneider, Berry and Jacobs",,Research scientist (medical),,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2377
25f2ec2e-ac48-5a38-b4f6-3dac69e33a8b,catherinecurtis@yahoo.com,Mohamed Ali,01085829331,Egypt,"32 El Nasr St, Agouza",Beni Suef,Beni Suef,52293,Smith and Sons,,Comptroller,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2617
b493ff29-725e-53eb-afda-c4fd3ffa166c,cathybennett@smith.com,Hassan Tawfik,01084142770,Egypt,"98 Ring Rd, Mohandessin",Luxor,Luxor,89700,Hogan Ltd,,Investment analyst,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2778
12b3da55-cff6-57e6-a901-97de14911d22,cesarbrown@ramirez.biz,Amr El-Sayed,01518972309,Egypt,"194 Alexandria Rd, Heliopolis",Sohag,Sohag,57345,Hill-Snyder,,"Librarian, public",,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2421
a8b1b7f2-af12-557f-a156-e800565a3a8a,chad03@hotmail.com,Rania Mahmoud,01247896516,Egypt,"174 Alexandria Rd, Nasr City",Beni Suef,Beni Suef,75505,Miller Ltd,,Charity officer,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1868
1120c26d-1e1a-5c1f-9bf6-09a5f61b39b5,chad76@gmail.com,Alaa Nassar,01271084542,Egypt,"153 26 July St, Dokki",Faiyum,Faiyum,43417,Martinez Ltd,,"Therapist, speech and language",,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C467
a2025283-87c2-5643-a27e-7d8a51e4855c,chambersyolanda@miller-johnson.com,Mohamed Hassan,01098300353,Egypt,"56 Corniche Rd, Imbaba",Minya,Minya,04978,Morrow PLC,,Television camera operator,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2635
a71b475b-117a-5dac-9800-a1255373b21b,chanashley@hotmail.com,Omar Nassar,01062967513,Egypt,"168 Tahrir St, Zamalek",Shibin El Kom,Monufia,49670,"Preston, Morris and Noble",,Warehouse manager,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C299
e663ab86-8b09-5b49-90c4-501547542f4e,charles49@yahoo.com,Doaa Nassar,01529969249,Egypt,"28 Corniche Rd, Maadi",Hurghada,Red Sea,75708,"Williams, Key and Gonzalez",,"Nurse, mental health",,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2000
6a1c01c4-5b7b-52d4-bc25-9bb5f0ad22aa,charles83@davis.com,Mohamed Farouk,01116431516,Egypt,"138 El Nasr St, Helwan",Alexandria,Alexandria,85564,"Foster, Chambers and Rodriguez",,Osteopath,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2892
3df5b1f0-a764-55ee-a7fc-bd083e0009a7,charlesstewart@hotmail.com,Wael Farouk,01222166953,Egypt,"17 El Hegaz St, Zamalek",Suez,Suez,38499,Adams-Mitchell,,"Scientist, research (medical)",,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1248
288d0c35-f57a-59bd-a070-4e52c12ad4b6,charlotte69@yahoo.com,Ahmed Sherif,01514310519,Egypt,"75 Tahrir St, Imbaba",Mansoura,Dakahlia,62442,Hensley-Brown,,Heritage manager,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1027
1b704018-f51a-50dd-bae6-460a1c46e45f,charris@gmail.com,Mariam Mahmoud,01528696648,Egypt,"173 Pyramids Rd, Zamalek",Kharga Oasis,New Valley,82127,"Wallace, Mendez and Burke",,Product manager,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1716
2cfd9e87-6efb-5376-9b8d-ed439fbb5bbe,chavezmichael@gmail.com,Aya Farouk,01027921258,Egypt,"155 Ramses St, Heliopolis",Cairo,Cairo,19104,White Group,,Drilling engineer,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2996
2611cb72-d295-5059-ad98-9f93c7f61df5,chavezmonica@hotmail.com,Salma Mostafa,01039486507,Egypt,"129 Alexandria Rd, Helwan",Luxor,Luxor,48665,Guzman-Smith,,Volunteer coordinator,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C339
ad51c034-9a2a-5464-bf3c-3188b2de7f5e,chelsea70@warren-sanders.com,Mona Abdelrahman,01180504298,Egypt,"163 26 July St, Agouza",Kharga Oasis,New Valley,14081,"Brown, Meadows and Walsh",,Television camera operator,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1603
0effe087-dd25-53e9-ae88-dca3d5ea5154,chelseahill@delgado.com,Mahmoud Mansour,01042360663,Egypt,"39 Salah Salem St, Gleem",Asyut,Asyut,75166,Carey PLC,,"Production designer, theatre/television/film",,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1039
4cbbddc2-68c9-5b03-9b91-a3dfde7d258b,cheryl59@johnson.biz,Hoda Mansour,01188314375,Egypt,"67 El Hegaz St, Sidi Gaber",Cairo,Cairo,91066,"Gallagher, Moore and Moore",,General practice doctor,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C883
a7e9cdbf-165c-5cf6-9437-1bb38b402b83,cheyenne62@scott-johnson.com,Alaa Ali,01194731663,Egypt,"1 Pyramids Rd, Dokki",Alexandria,Alexandria,24364,Gay Group,,Ranger/warden,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C749
cf5addf8-f40a-5ebb-9fdc-40ac138ccf92,christianmichael@nelson.com,Hany Hassan,01265281761,Egypt,"167 Ramses St, Nasr City",Giza,Giza,55679,"Gates, Grimes and Smith",,Legal secretary,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2973
46499d25-b684-5ad6-a301-b09f96a51bb1,christina70@riley.biz,Aya Sherif,01149377215,Egypt,"194 Corniche Rd, Helwan",Kafr El Sheikh,Kafr El Sheikh,26718,Brown-Medina,,Art gallery manager,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1281
9f923210-9aeb-5253-b3bd-a4bbdde133fb,christina71@ward-holmes.com,Karim Mahmoud,01080636033,Egypt,"87 El Teseen St, Heliopolis",Kafr El Sheikh,Kafr El Sheikh,33470,"Baker, Foster and Landry",,Quarry manager,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2842
b83e4aa0-f958-55c4-b9f8-65319a92237a,christina88@murphy.com,Ehab Fathy,01229745295,Egypt,"139 26 July St, Helwan",Marsa Matruh,Matrouh,93279,Johnson LLC,,"Geologist, wellsite",,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C126
f762dae5-603b-54d1-98a0-ede6542cf4f4,christinamullins@peterson-morgan.com,Youssef Fathy,01008795966,Egypt,"76 El Nasr St, Zamalek",Kharga Oasis,New Valley,75306,"Gomez, Chaney and Thomas",,Radiation protection practitioner,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2290
ebb19467-e214-5a12-bf36-c03ce3e5ef5f,christinanelson@jones.biz,Hala Ali,01146644230,Egypt,"159 Ring Rd, Shubra",Banha,Qalyubiya,68600,Rubio Inc,,"Psychologist, counselling",,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2983
7250bf52-8020-520d-9076-f6b3eb889907,christine11@watson.org,Eman Gamal,01208261451,Egypt,"115 El Nasr St, Helwan",Faiyum,Faiyum,54810,Reynolds-Daniels,,Product designer,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2709
f190ce20-d2a8-5cb0-828e-5916e4d005b0,christineball@spencer.com,Salma Yassin,01249662602,Egypt,"23 Tahrir St, Heliopolis",Zagazig,Sharqia,29736,Phillips-Kirk,,Radio producer,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2923
1a10e8e6-0a86-5084-bce9-80285d5e440b,christinehernandez@monroe-olson.biz,Mostafa Ibrahim,01577477627,Egypt,"152 Port Said St, Agouza",Cairo,Cairo,27671,Baldwin-Trujillo,,"Sales professional, IT",,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1351
22a5546b-9c92-5771-9047-2c33636c019d,christopher41@sanders.net,Ahmed Mostafa,01188831983,Egypt,"39 Pyramids Rd, Nasr City",Minya,Minya,07660,Hoffman Ltd,,Marine scientist,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1373
946b933c-5a70-52ad-bd54-0fa10db65a14,christopher63@gmail.com,Hussein Mostafa,01265964970,Egypt,"107 Port Said St, Dokki",El Tor,South Sinai,29181,"King, Lambert and Hernandez",,"Scientist, biomedical",,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2654
b4795298-c7e5-56be-b1c9-d6ddc6a344eb,christopher63@hall.com,Hassan Gamal,01072542908,Egypt,"173 Alexandria Rd, Imbaba",Minya,Minya,63784,Johnson-Hanson,,Operational investment banker,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2672
f135d07d-750f-53a2-a7a9-e46591f977f9,christopher81@yahoo.com,Hala Saad,01569067483,Egypt,"9 El Nasr St, Nasr City",Cairo,Cairo,39258,"Smith, Davis and Lozano",,"Engineer, broadcasting (operations)",,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1527
cf5ce82a-b798-537e-bf4f-ca8d4ebaa2eb,christopher85@gmail.com,Mariam Mansour,01044247693,Egypt,"48 El Nasr St, Gleem",Damanhur,Beheira,84783,Donovan PLC,,Public relations account executive,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1492
b9d7423d-0101-523d-9a49-a3fa754d5bab,christopher98@barker.info,Hassan El-Sayed,01132867174,Egypt,"136 El Hegaz St, Haram",Giza,Giza,58508,Patterson Inc,,Graphic designer,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1785
730edc7c-2a6d-545a-bef1-ea1ce68a8b27,christopherandrews@mccarty.com,Nadia Kamel,01289019509,Egypt,"156 26 July St, Smouha",Aswan,Aswan,32010,"Melendez, Singleton and Ruiz",,Film/video editor,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C996
46f1e3b3-e1cd-59fa-8b01-d581a5ecf2d0,christopherjackson@adams.net,Hoda Rashad,01258794334,Egypt,"159 El Teseen St, Imbaba",Banha,Qalyubiya,05975,Woods-Guzman,,"Clinical scientist, histocompatibility and immunogenetics",,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1331
9cbc4d16-0447-553f-9104-ea438ac70d28,christopherjones@hotmail.com,Alaa Ali,01297969117,Egypt,"5 Ring Rd, Smouha",Kafr El Sheikh,Kafr El Sheikh,38348,Rhodes-Evans,,Site engineer,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C1155
f6b6a0af-1b59-5554-818b-3cea2fca06f9,christophermiller@hall.com,Salma Fathy,01563404010,Egypt,"54 Tahrir St, Haram",Cairo,Cairo,87960,"Arnold, Oconnor and Garrett",,Operational researcher,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2420
cbf94f02-c6f2-560d-9163-2cbb2b831e3f,christophermullen@hotmail.com,Wael Mansour,01041160918,Egypt,"157 Salah Salem St, Heliopolis",Mansoura,Dakahlia,17001,"Martinez, Miller and Jordan",,Quantity surveyor,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2745
1a8233e2-1fbe-5d7a-afbe-f70e21fc41ef,christopherrandolph@smith.com,Amr Ibrahim,01013461187,Egypt,"101 Ring Rd, Mohandessin",Suez,Suez,17184,Baker Inc,,Minerals surveyor,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2179
f555bb2e-48e5-51d7-b602-c3bb9faf6919,christyduncan@hotmail.com,Aya Nassar,01198195468,Egypt,"19 Port Said St, Gleem",Banha,Qalyubiya,23252,"Abbott, Kemp and Rodriguez",,Television camera operator,,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2373
e39ca1f5-85ac-51e6-8865-e2638aeb64de,cindy07@ramirez.com,Sami Mansour,01080547871,Egypt,"133 26 July St, Heliopolis",Luxor,Luxor,46688,Rich-Gonzales,,"Scientist, product/process development",,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2924
8bc08b44-ab0a-522c-8f02-b2cfa115f519,cindy16@weber-dalton.com,Rania Kamel,01223031102,Egypt,"190 El Hegaz St, Zamalek",Arish,North Sinai,79125,"Brown, Davis and Wright",,"Scientist, product/process development",,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2953
8a7b5025-15bb-58f2-a47b-1fa327e25b0f,cindylane@johnson-robinson.info,Tarek Abdelrahman,01075686805,Egypt,"82 Corniche Rd, Mohandessin",Alexandria,Alexandria,69343,"Perez, Collins and Richardson",,"Sound technician, broadcasting/film/video",,2026-05-20 19:12:59,,123e2cf0-d6ed-4048-baef-0eda2f36f549,itc_crm,C2029
